"Subject" "Item" "Word" "WordItem" "CorrectIncorrect" "Condition" "Speaker" "Environment" "PresentationOrder" "Gender" "Age" "PaidUnpaid" "Term" "PPVTPercentile" "RhythmPercentAcc" "StroopRTdifference" "WARRMAudWordSpan" "PPVTScale" "RhythmScale" "StroopScale" "WARRMScale" "Environment.Contrasts" "QuietNoise" "EnergeticInfo"
"14859" "P66" 70 "load" "70load" 0 "NaEner" "Na" "Ener" 37 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14860" "P66" 70 "it" "70it" 0 "NaEner" "Na" "Ener" 37 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14861" "P66" 71 "submit" "71submit" 0 "NNEner" "NN" "Ener" 13 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14862" "P66" 71 "his" "71his" 0 "NNEner" "NN" "Ener" 13 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14863" "P66" 71 "cash" "71cash" 0 "NNEner" "NN" "Ener" 13 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14864" "P66" 71 "report" "71report" 1 "NNEner" "NN" "Ener" 13 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14865" "P66" 72 "support" "72support" 1 "NNQuiet" "NN" "Quiet" 17 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Quiet" -0.5 0
"14866" "P66" 72 "with" "72with" 1 "NNQuiet" "NN" "Quiet" 17 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Quiet" -0.5 0
"14867" "P66" 72 "dock" "72dock" 0 "NNQuiet" "NN" "Quiet" 17 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Quiet" -0.5 0
"14868" "P66" 72 "and" "72and" 0 "NNQuiet" "NN" "Quiet" 17 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Quiet" -0.5 0
"14869" "P66" 72 "cheer" "72cheer" 1 "NNQuiet" "NN" "Quiet" 17 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Quiet" -0.5 0
"14870" "P66" 73 "target" "73target" 1 "NNEner" "NN" "Ener" 71 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14871" "P66" 73 "keeping" "73keeping" 0 "NNEner" "NN" "Ener" 71 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14872" "P66" 73 "season" "73season" 0 "NNEner" "NN" "Ener" 71 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14873" "P66" 74 "technique" "74technique" 0 "NNEner" "NN" "Ener" 15 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14874" "P66" 74 "but" "74but" 0 "NNEner" "NN" "Ener" 15 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14875" "P66" 74 "sent" "74sent" 0 "NNEner" "NN" "Ener" 15 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14876" "P66" 74 "result" "74result" 0 "NNEner" "NN" "Ener" 15 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14877" "P66" 75 "thinking" "75thinking" 1 "NaInfo" "Na" "Info" 72 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Info" 0.25 0.5
"14878" "P66" 75 "for" "75for" 0 "NaInfo" "Na" "Info" 72 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Info" 0.25 0.5
"14879" "P66" 75 "the" "75the" 0 "NaInfo" "Na" "Info" 72 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Info" 0.25 0.5
"14880" "P66" 75 "hearing" "75hearing" 0 "NaInfo" "Na" "Info" 72 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Info" 0.25 0.5
"14881" "P66" 76 "to" "76to" 1 "NNEner" "NN" "Ener" 29 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14882" "P66" 76 "sort" "76sort" 0 "NNEner" "NN" "Ener" 29 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14883" "P66" 76 "but" "76but" 0 "NNEner" "NN" "Ener" 29 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14884" "P66" 76 "fear" "76fear" 0 "NNEner" "NN" "Ener" 29 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14885" "P66" 76 "inside" "76inside" 1 "NNEner" "NN" "Ener" 29 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14886" "P66" 77 "transcend" "77transcend" 1 "NaEner" "Na" "Ener" 24 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14887" "P66" 77 "almost" "77almost" 1 "NaEner" "Na" "Ener" 24 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14888" "P66" 77 "betrayed" "77betrayed" 1 "NaEner" "Na" "Ener" 24 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Ener" 0.25 -0.5
"14889" "P66" 78 "unless" "78unless" 1 "NaInfo" "Na" "Info" 40 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Info" 0.25 0.5
"14890" "P66" 78 "escape" "78escape" 1 "NaInfo" "Na" "Info" 40 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Info" 0.25 0.5
"14891" "P66" 78 "can" "78can" 1 "NaInfo" "Na" "Info" 40 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Info" 0.25 0.5
"14892" "P66" 78 "learn" "78learn" 0 "NaInfo" "Na" "Info" 40 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Info" 0.25 0.5
"14893" "P66" 79 "unseen" "79unseen" 1 "NaInfo" "Na" "Info" 56 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Info" 0.25 0.5
"14894" "P66" 79 "machines" "79machines" 0 "NaInfo" "Na" "Info" 56 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Info" 0.25 0.5
"14895" "P66" 79 "agree" "79agree" 1 "NaInfo" "Na" "Info" 56 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Info" 0.25 0.5
"14896" "P66" 80 "vital" "80vital" 1 "NNQuiet" "NN" "Quiet" 55 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Quiet" -0.5 0
"14897" "P66" 80 "seats" "80seats" 0 "NNQuiet" "NN" "Quiet" 55 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Quiet" -0.5 0
"14898" "P66" 80 "with" "80with" 1 "NNQuiet" "NN" "Quiet" 55 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Quiet" -0.5 0
"14899" "P66" 80 "wonder" "80wonder" 0 "NNQuiet" "NN" "Quiet" 55 "Female" 19 "Credit" "Fall" 70 0.75 171.083 5.33 0.204521626472295 0.5997895879112 0.477093219242591 1.46189940863612 "Quiet" -0.5 0
"14900" "P67" 1 "account" "1account" 0 "NNEner" "NN" "Ener" 13 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14901" "P67" 1 "for" "1for" 0 "NNEner" "NN" "Ener" 13 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14902" "P67" 1 "who" "1who" 0 "NNEner" "NN" "Ener" 13 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14903" "P67" 1 "could" "1could" 0 "NNEner" "NN" "Ener" 13 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14904" "P67" 1 "knock" "1knock" 0 "NNEner" "NN" "Ener" 13 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14905" "P67" 2 "address" "2address" 1 "NaEner" "Na" "Ener" 41 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14906" "P67" 2 "her" "2her" 1 "NaEner" "Na" "Ener" 41 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14907" "P67" 2 "meeting" "2meeting" 0 "NaEner" "Na" "Ener" 41 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14908" "P67" 2 "time" "2time" 0 "NaEner" "Na" "Ener" 41 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14909" "P67" 3 "admit" "3admit" 0 "NNQuiet" "NN" "Quiet" 24 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14910" "P67" 3 "the" "3the" 1 "NNQuiet" "NN" "Quiet" 24 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14911" "P67" 3 "gear" "3gear" 0 "NNQuiet" "NN" "Quiet" 24 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14912" "P67" 3 "beyond" "3beyond" 1 "NNQuiet" "NN" "Quiet" 24 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14913" "P67" 4 "advance" "4advance" 0 "NNEner" "NN" "Ener" 61 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14914" "P67" 4 "but" "4but" 0 "NNEner" "NN" "Ener" 61 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14915" "P67" 4 "sat" "4sat" 0 "NNEner" "NN" "Ener" 61 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14916" "P67" 4 "appeal" "4appeal" 0 "NNEner" "NN" "Ener" 61 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14917" "P67" 5 "afraid" "5afraid" 1 "NaEner" "Na" "Ener" 14 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14918" "P67" 5 "beneath" "5beneath" 1 "NaEner" "Na" "Ener" 14 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14919" "P67" 5 "demand" "5demand" 0 "NaEner" "Na" "Ener" 14 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14920" "P67" 6 "amend" "6amend" 1 "NaInfo" "Na" "Info" 80 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14921" "P67" 6 "estate" "6estate" 0 "NaInfo" "Na" "Info" 80 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14922" "P67" 6 "approach" "6approach" 1 "NaInfo" "Na" "Info" 80 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14923" "P67" 7 "and" "7and" 0 "NNEner" "NN" "Ener" 56 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14924" "P67" 7 "spoke" "7spoke" 0 "NNEner" "NN" "Ener" 56 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14925" "P67" 7 "behind" "7behind" 0 "NNEner" "NN" "Ener" 56 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14926" "P67" 7 "her" "7her" 0 "NNEner" "NN" "Ener" 56 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14927" "P67" 7 "sin" "7sin" 0 "NNEner" "NN" "Ener" 56 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14928" "P67" 8 "appear" "8appear" 1 "NaInfo" "Na" "Info" 10 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14929" "P67" 8 "to" "8to" 1 "NaInfo" "Na" "Info" 10 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14930" "P67" 8 "wait" "8wait" 1 "NaInfo" "Na" "Info" 10 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14931" "P67" 8 "then" "8then" 1 "NaInfo" "Na" "Info" 10 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14932" "P67" 8 "turn" "8turn" 1 "NaInfo" "Na" "Info" 10 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14933" "P67" 9 "assume" "9assume" 0 "NaInfo" "Na" "Info" 31 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14934" "P67" 9 "to" "9to" 0 "NaInfo" "Na" "Info" 31 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14935" "P67" 9 "catch" "9catch" 0 "NaInfo" "Na" "Info" 31 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14936" "P67" 9 "control" "9control" 0 "NaInfo" "Na" "Info" 31 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14937" "P67" 10 "attack" "10attack" 0 "NaEner" "Na" "Ener" 23 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14938" "P67" 10 "became" "10became" 0 "NaEner" "Na" "Ener" 23 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14939" "P67" 10 "concerned" "10concerned" 0 "NaEner" "Na" "Ener" 23 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14940" "P67" 11 "attend" "11attend" 0 "NNQuiet" "NN" "Quiet" 42 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14941" "P67" 11 "the" "11the" 1 "NNQuiet" "NN" "Quiet" 42 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14942" "P67" 11 "trend" "11trend" 0 "NNQuiet" "NN" "Quiet" 42 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14943" "P67" 11 "success" "11success" 1 "NNQuiet" "NN" "Quiet" 42 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14944" "P67" 12 "avoid" "12avoid" 0 "NNQuiet" "NN" "Quiet" 76 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14945" "P67" 12 "or" "12or" 1 "NNQuiet" "NN" "Quiet" 76 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14946" "P67" 12 "beat" "12beat" 1 "NNQuiet" "NN" "Quiet" 76 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14947" "P67" 12 "command" "12command" 1 "NNQuiet" "NN" "Quiet" 76 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14948" "P67" 13 "award" "13award" 0 "NNEner" "NN" "Ener" 8 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14949" "P67" 13 "his" "13his" 0 "NNEner" "NN" "Ener" 8 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14950" "P67" 13 "drain" "13drain" 0 "NNEner" "NN" "Ener" 8 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14951" "P67" 13 "away" "13away" 1 "NNEner" "NN" "Ener" 8 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14952" "P67" 14 "balance" "14balance" 1 "NaInfo" "Na" "Info" 63 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14953" "P67" 14 "clamp" "14clamp" 0 "NaInfo" "Na" "Info" 63 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14954" "P67" 14 "and" "14and" 1 "NaInfo" "Na" "Info" 63 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14955" "P67" 14 "bottle" "14bottle" 1 "NaInfo" "Na" "Info" 63 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14956" "P67" 15 "beside" "15beside" 0 "NNEner" "NN" "Ener" 22 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14957" "P67" 15 "a" "15a" 0 "NNEner" "NN" "Ener" 22 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14958" "P67" 15 "sunken" "15sunken" 0 "NNEner" "NN" "Ener" 22 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14959" "P67" 15 "bat" "15bat" 0 "NNEner" "NN" "Ener" 22 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Ener" 0.25 -0.5
"14960" "P67" 16 "bolder" "16bolder" 1 "NaInfo" "Na" "Info" 26 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14961" "P67" 16 "ground" "16ground" 1 "NaInfo" "Na" "Info" 26 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14962" "P67" 16 "from" "16from" 1 "NaInfo" "Na" "Info" 26 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14963" "P67" 16 "justice" "16justice" 1 "NaInfo" "Na" "Info" 26 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14964" "P67" 17 "bush" "17bush" 1 "NNQuiet" "NN" "Quiet" 33 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14965" "P67" 17 "is" "17is" 1 "NNQuiet" "NN" "Quiet" 33 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14966" "P67" 17 "chosen" "17chosen" 1 "NNQuiet" "NN" "Quiet" 33 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14967" "P67" 17 "after" "17after" 1 "NNQuiet" "NN" "Quiet" 33 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Quiet" -0.5 0
"14968" "P67" 18 "butcher" "18butcher" 1 "NaInfo" "Na" "Info" 59 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14969" "P67" 18 "in" "18in" 1 "NaInfo" "Na" "Info" 59 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
"14970" "P67" 18 "the" "18the" 1 "NaInfo" "Na" "Info" 59 "Female" 21 "Credit" "Fall" 37 0.615384615 67.102 3.33 -1.35298922127826 -0.713860004766287 -1.02627363420301 -0.759699811877647 "Info" 0.25 0.5
